student_name,student_id,school_name,location,geopolitical_zone,age,education_level,course_title,course_code,registration_date,completion_date,subscription_plan
Brian Gonzalez,SID-1000,Federal Polytechnic,Ilaro,South West,22,Tertiary,Introduction to Computer Science,CS101,4/25/2023,,Premium
Brian Gonzalez,SID-1000,Federal Polytechnic,Ilaro,South West,22,Tertiary,Technical Writing,ENG303,8/3/2023,9/20/2023,Premium
Brian Gonzalez,SID-1000,Federal Polytechnic,Ilaro,South West,22,Tertiary,Business Management,BUS505,5/16/2023,7/8/2023,Premium
Donald Lee,SID-1001,Christ the King College,Onitsha,South East,16,Secondary,Advanced Mathematics,MATH202,5/23/2023,7/18/2023,Basic
Donald Lee,SID-1001,Christ the King College,Onitsha,South East,16,Secondary,Introduction to Computer Science,CS101,10/13/2023,11/22/2023,Premium
Donald Lee,SID-1001,Christ the King College,Onitsha,South East,16,Secondary,Business Management,BUS505,8/23/2023,,Basic
Barbara Sanchez,SID-1002,Auchi Polytechnic,Edo,South South,22,Tertiary,Physics for Engineering,PHY404,7/15/2023,8/28/2023,Premium
Barbara Sanchez,SID-1002,Auchi Polytechnic,Edo,South South,22,Tertiary,Introduction to Computer Science,CS101,5/15/2023,7/8/2023,Basic
Barbara Sanchez,SID-1002,Auchi Polytechnic,Edo,South South,22,Tertiary,Advanced Mathematics,MATH202,6/15/2023,7/18/2023,Premium
Christopher Jackson,SID-1003,University of Nigeria,Enugu,South East,22,Tertiary,Business Management,BUS505,9/28/2023,11/10/2023,Premium
Christopher Jackson,SID-1003,University of Nigeria,Enugu,South East,22,Tertiary,Advanced Mathematics,MATH202,6/23/2023,,Basic
Christopher Jackson,SID-1003,University of Nigeria,Enugu,South East,22,Tertiary,Physics for Engineering,PHY404,10/4/2023,,Basic
Melissa Hall,SID-1004,Federal Polytechnic,Nekede,South East,22,Tertiary,Introduction to Computer Science,CS101,6/23/2023,7/26/2023,Basic
Melissa Hall,SID-1004,Federal Polytechnic,Nekede,South East,22,Tertiary,Business Management,BUS505,10/4/2023,11/5/2023,Premium
Melissa Hall,SID-1004,Federal Polytechnic,Nekede,South East,22,Tertiary,Advanced Mathematics,MATH202,5/27/2023,7/26/2023,Premium
Kenneth Young,SID-1005,Obafemi Awolowo University,Osun,South West,19,Tertiary,Business Management,BUS505,9/18/2023,,Premium
Kenneth Young,SID-1005,Obafemi Awolowo University,Osun,South West,19,Tertiary,Advanced Mathematics,MATH202,5/14/2023,7/5/2023,Premium
Kenneth Young,SID-1005,Obafemi Awolowo University,Osun,South West,19,Tertiary,Introduction to Computer Science,CS101,9/17/2023,11/15/2023,Basic
Andrew Thomas,SID-1006,University of Lagos,Lagos,South West,22,Tertiary,Advanced Mathematics,MATH202,2/24/2023,3/30/2023,Premium
Andrew Thomas,SID-1006,University of Lagos,Lagos,South West,22,Tertiary,Technical Writing,ENG303,1/2/2023,2/5/2023,Premium
Andrew Thomas,SID-1006,University of Lagos,Lagos,South West,22,Tertiary,Introduction to Computer Science,CS101,10/10/2023,,Premium
Christopher Harris,SID-1007,Federal Polytechnic,Ilaro,South West,21,Tertiary,Advanced Mathematics,MATH202,4/1/2023,5/1/2023,Basic
Christopher Harris,SID-1007,Federal Polytechnic,Ilaro,South West,21,Tertiary,Business Management,BUS505,8/24/2023,10/19/2023,Premium
Christopher Harris,SID-1007,Federal Polytechnic,Ilaro,South West,21,Tertiary,Introduction to Computer Science,CS101,1/15/2023,,Premium
Sarah Sanchez,SID-1008,Queen's College,Lagos,South West,12,Secondary,Physics for Engineering,PHY404,10/3/2023,12/2/2023,Premium
Sarah Sanchez,SID-1008,Queen's College,Lagos,South West,12,Secondary,Introduction to Computer Science,CS101,6/17/2023,7/26/2023,Basic
Sarah Sanchez,SID-1008,Queen's College,Lagos,South West,12,Secondary,Technical Writing,ENG303,10/24/2023,12/3/2023,Premium
Lisa Davis,SID-1009,University of Ibadan,Oyo,South West,24,Tertiary,Technical Writing,ENG303,3/17/2023,,Basic
Lisa Davis,SID-1009,University of Ibadan,Oyo,South West,24,Tertiary,Advanced Mathematics,MATH202,2/24/2023,4/2/2023,Basic
Lisa Davis,SID-1009,University of Ibadan,Oyo,South West,24,Tertiary,Introduction to Computer Science,CS101,8/15/2023,10/7/2023,Basic
Andrew Gonzalez,SID-1010,University of Nigeria,Enugu,South East,22,Tertiary,Technical Writing,ENG303,5/27/2023,7/6/2023,Premium
Andrew Gonzalez,SID-1010,University of Nigeria,Enugu,South East,22,Tertiary,Physics for Engineering,PHY404,8/4/2023,9/27/2023,Basic
Andrew Gonzalez,SID-1010,University of Nigeria,Enugu,South East,22,Tertiary,Introduction to Computer Science,CS101,10/7/2023,12/4/2023,Basic
Donna Wright,SID-1011,Government College,Katsina,North West,18,Secondary,Business Management,BUS505,8/8/2023,,Basic
